metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom
DM-FOOT,347,439,79.0432,347,488,71.1065,6546,6547,273,1,4/21/2017 0:00,2054,0.790432,0.711065
DM-FOOT,347,438,79.2237,347,488,71.1065,6546,6547,273,1,4/23/2017 0:00,2054,0.792237,0.711065
DM-FOOT,1111,1377,80.6826,1121,1532,73.1723,6546,6547,273,1,4/24/2017 0:00,2054,0.806826,0.731723
DM-FOOT,573,709,80.818,578,789,73.2572,6546,6547,273,1,4/25/2017 0:00,2054,0.80818,0.732572
DM-FOOT,597,739,80.7848,602,824,73.0582,6546,6547,273,1,4/26/2017 0:00,2054,0.807848,0.730582
DM-FOOT,594,739,80.3788,599,824,72.6941,6546,6547,273,1,4/27/2017 0:00,2054,0.803788,0.726941
DM-FOOT,594,739,80.3788,599,824,72.6941,6546,6547,273,1,4/28/2017 0:00,2054,0.803788,0.726941
DM-FOOT,594,738,80.4878,599,824,72.6941,6546,6547,273,1,4/30/2017 0:00,2054,0.804878,0.726941
DM-FOOT,594,739,80.3788,599,824,72.6941,6546,6547,273,1,5/1/2017 0:00,2054,0.803788,0.726941
DM-FOOT,597,739,80.7848,602,824,73.0582,6546,6547,273,1,5/2/2017 0:00,2054,0.807848,0.730582
DM-FOOT,594,737,80.597,599,823,72.7825,6546,6547,273,1,5/3/2017 0:00,2054,0.80597,0.727825
DM-FOOT,593,735,80.6802,598,822,72.7493,6546,6547,273,1,5/4/2017 0:00,2054,0.806802,0.727493
DM-FOOT,593,735,80.6802,598,822,72.7493,6546,6547,273,1,5/5/2017 0:00,2054,0.806802,0.727493
DM-FOOT,593,735,80.6802,598,822,72.7493,6546,6547,273,1,5/7/2017 0:00,2054,0.806802,0.727493
DM-FOOT,593,735,80.6802,598,821,72.838,6546,6547,273,1,5/8/2017 0:00,2054,0.806802,0.72838
DM-FOOT,592,735,80.5442,597,821,72.7161,6546,6547,273,1,5/9/2017 0:00,2054,0.805442,0.727161
DM-FOOT,592,735,80.5442,597,821,72.7161,6546,6547,273,1,5/10/2017 0:00,2054,0.805442,0.727161
DM-FOOT,594,737,80.597,599,823,72.7825,6546,6547,273,1,5/11/2017 0:00,2054,0.80597,0.727825
DM-FOOT,594,737,80.597,599,822,72.871,6546,6547,273,1,5/13/2017 0:00,2054,0.80597,0.72871
DM-FOOT,593,737,80.4613,598,822,72.7493,6546,6547,273,1,5/15/2017 0:00,2054,0.804613,0.727493
DM-FOOT,594,738,80.4878,598,822,72.7493,6546,6547,273,1,5/16/2017 0:00,2054,0.804878,0.727493
DM-FOOT,593,736,80.5706,597,820,72.8048,6546,6547,273,1,5/17/2017 0:00,2054,0.805706,0.728048
DM-FOOT,595,737,80.7327,598,820,72.9268,6546,6547,273,1,5/18/2017 0:00,2054,0.807327,0.729268
DM-FOOT,598,737,81.1397,601,820,73.2926,6546,6547,273,1,5/19/2017 0:00,2054,0.811397,0.732926
DM-FOOT,597,738,80.8943,600,820,73.1707,6546,6547,273,1,5/20/2017 0:00,2054,0.808943,0.731707
DM-FOOT,596,738,80.7588,599,820,73.0487,6546,6547,273,1,5/22/2017 0:00,2054,0.807588,0.730487
DM-FOOT,597,738,80.8943,600,820,73.1707,6546,6547,273,1,5/23/2017 0:00,2054,0.808943,0.731707
DM-FOOT,597,738,80.8943,600,820,73.1707,6546,6547,273,1,5/24/2017 0:00,2054,0.808943,0.731707
DM-FOOT,599,737,81.2754,602,821,73.3252,6546,6547,273,1,5/25/2017 0:00,2054,0.812754,0.733252
DM-FOOT,601,738,81.4363,604,821,73.5688,6546,6547,273,1,5/26/2017 0:00,2054,0.814363,0.735688
DM-FOOT,600,738,81.3008,603,821,73.447,6546,6547,273,1,5/27/2017 0:00,2054,0.813008,0.73447
DM-FOOT,600,739,81.1907,603,822,73.3576,6546,6547,273,1,5/29/2017 0:00,2054,0.811907,0.733576
DM-FOOT,600,739,81.1907,603,822,73.3576,6546,6547,273,1,5/30/2017 0:00,2054,0.811907,0.733576
DM-FOOT,603,741,81.3765,606,823,73.633,6546,6547,273,1,5/31/2017 0:00,2054,0.813765,0.73633
DM-FOOT,602,741,81.2415,605,822,73.6009,6546,6547,273,1,6/1/2017 0:00,2054,0.812415,0.736009
DM-FOOT,603,741,81.3765,606,820,73.9024,6546,6547,273,1,6/2/2017 0:00,2054,0.813765,0.739024
DM-FOOT,603,740,81.4864,606,819,73.9926,6546,6547,273,1,6/3/2017 0:00,2054,0.814864,0.739926
DM-FOOT,602,741,81.2415,605,819,73.8705,6546,6547,273,1,6/4/2017 0:00,2054,0.812415,0.738705
DM-FOOT,603,742,81.2668,606,820,73.9024,6546,6547,273,1,6/6/2017 0:00,2054,0.812668,0.739024
DM-FOOT,604,743,81.292,607,821,73.9342,6546,6547,273,1,6/7/2017 0:00,2054,0.81292,0.739342
DM-FOOT,604,742,81.4016,607,821,73.9342,6546,6547,273,1,6/8/2017 0:00,2054,0.814016,0.739342
DM-FOOT,605,745,81.208,608,823,73.876,6546,6547,273,1,6/9/2017 0:00,2054,0.81208,0.73876
DM-FOOT,604,744,81.1827,607,822,73.8442,6546,6547,273,1,6/10/2017 0:00,2054,0.811827,0.738442
DM-FOOT,604,744,81.1827,607,822,73.8442,6546,6547,273,1,6/12/2017 0:00,2054,0.811827,0.738442
DM-FOOT,606,744,81.4516,609,822,74.0875,6546,6547,273,1,6/13/2017 0:00,2054,0.814516,0.740875
DM-FOOT,605,744,81.3172,608,822,73.9659,6546,6547,273,1,6/14/2017 0:00,2054,0.813172,0.739659
DM-FOOT,604,743,81.292,607,821,73.9342,6546,6547,273,1,6/15/2017 0:00,2054,0.81292,0.739342
DM-FOOT,607,743,81.6958,610,821,74.2996,6546,6547,273,1,6/16/2017 0:00,2054,0.816958,0.742996
DM-FOOT,607,742,81.8059,610,821,74.2996,6546,6547,273,1,6/17/2017 0:00,2054,0.818059,0.742996
DM-FOOT,607,742,81.8059,610,821,74.2996,6546,6547,273,1,6/19/2017 0:00,2054,0.818059,0.742996
DM-FOOT,608,741,82.0512,611,819,74.6031,6546,6547,273,1,6/20/2017 0:00,2054,0.820512,0.746031
DM-FOOT,609,741,82.1862,612,819,74.7252,6546,6547,273,1,6/21/2017 0:00,2054,0.821862,0.747252
DM-FOOT,607,741,81.9163,610,819,74.481,6546,6547,273,1,6/22/2017 0:00,2054,0.819163,0.74481
DM-FOOT,606,741,81.7813,609,817,74.541,6546,6547,273,1,6/23/2017 0:00,2054,0.817813,0.74541
DM-FOOT,606,741,81.7813,609,817,74.541,6546,6547,273,1,6/24/2017 0:00,2054,0.817813,0.74541
DM-FOOT,604,741,81.5114,607,817,74.2962,6546,6547,273,1,6/26/2017 0:00,2054,0.815114,0.742962
DM-FOOT,604,741,81.5114,608,817,74.4186,6546,6547,273,1,6/27/2017 0:00,2054,0.815114,0.744186
DM-FOOT,605,741,81.6464,609,817,74.541,6546,6547,273,1,6/28/2017 0:00,2054,0.816464,0.74541
DM-FOOT,604,740,81.6216,608,817,74.4186,6546,6547,273,1,6/29/2017 0:00,2054,0.816216,0.744186
DM-FOOT,604,740,81.6216,608,817,74.4186,6546,6547,273,1,6/30/2017 0:00,2054,0.816216,0.744186
DM-FOOT,604,741,81.5114,608,817,74.4186,6546,6547,273,1,7/1/2017 0:00,2054,0.815114,0.744186
DM-FOOT,603,741,81.3765,607,817,74.2962,6546,6547,273,1,7/3/2017 0:00,2054,0.813765,0.742962
DM-FOOT,602,741,81.2415,606,816,74.2647,6546,6547,273,1,7/4/2017 0:00,2054,0.812415,0.742647
DM-FOOT,603,741,81.3765,607,816,74.3872,6546,6547,273,1,7/5/2017 0:00,2054,0.813765,0.743872
DM-FOOT,603,740,81.4864,607,816,74.3872,6546,6547,273,1,7/6/2017 0:00,2054,0.814864,0.743872
DM-FOOT,604,740,81.6216,608,816,74.5098,6546,6547,273,1,7/7/2017 0:00,2054,0.816216,0.745098
DM-FOOT,604,741,81.5114,608,816,74.5098,6546,6547,273,1,7/8/2017 0:00,2054,0.815114,0.745098
DM-FOOT,605,741,81.6464,609,816,74.6323,6546,6547,273,1,7/10/2017 0:00,2054,0.816464,0.746323
DM-FOOT,606,741,81.7813,610,816,74.7549,6546,6547,273,1,7/11/2017 0:00,2054,0.817813,0.747549
DM-FOOT,604,737,81.9538,610,815,74.8466,6546,6547,273,1,7/12/2017 0:00,2054,0.819538,0.748466
DM-FOOT,604,736,82.0652,610,815,74.8466,6546,6547,273,1,7/13/2017 0:00,2054,0.820652,0.748466
DM-FOOT,595,728,81.7307,601,803,74.8443,6546,6547,273,1,7/14/2017 0:00,2054,0.817307,0.748443
DM-FOOT,588,720,81.6666,594,795,74.7169,6546,6547,273,1,7/15/2017 0:00,2054,0.816666,0.747169
DM-FOOT,588,720,81.6666,594,795,74.7169,6546,6547,273,1,7/17/2017 0:00,2054,0.816666,0.747169
DM-FOOT,587,715,82.0979,593,783,75.7343,6546,6547,273,1,7/18/2017 0:00,2054,0.820979,0.757343
DM-FOOT,580,703,82.5035,585,768,76.1718,6546,6547,273,1,7/19/2017 0:00,2054,0.825035,0.761718
DM-FOOT,580,701,82.7389,585,765,76.4705,6546,6547,273,1,7/20/2017 0:00,2054,0.827389,0.764705
DM-FOOT,580,701,82.7389,585,765,76.4705,6546,6547,273,1,7/21/2017 0:00,2054,0.827389,0.764705
DM-FOOT,603,734,82.1525,608,803,75.716,6546,6547,273,1,7/22/2017 0:00,2054,0.821525,0.75716
DM-FOOT,602,733,82.1282,607,803,75.5915,6546,6547,273,1,7/24/2017 0:00,2054,0.821282,0.755915
DM-FOOT,602,735,81.9047,607,804,75.4975,6546,6547,273,1,7/25/2017 0:00,2054,0.819047,0.754975
DM-FOOT,602,734,82.0163,607,803,75.5915,6546,6547,273,1,7/26/2017 0:00,2054,0.820163,0.755915
DM-FOOT,605,735,82.3129,610,803,75.9651,6546,6547,273,1,7/27/2017 0:00,2054,0.823129,0.759651
DM-FOOT,606,735,82.4489,611,803,76.0896,6546,6547,273,1,7/28/2017 0:00,2054,0.824489,0.760896
DM-FOOT,606,735,82.4489,611,803,76.0896,6546,6547,273,1,7/29/2017 0:00,2054,0.824489,0.760896
DM-FOOT,606,735,82.4489,611,803,76.0896,6546,6547,273,1,7/31/2017 0:00,2054,0.824489,0.760896
DM-FOOT,605,734,82.425,610,801,76.1548,6546,6547,273,1,8/1/2017 0:00,2054,0.82425,0.761548
DM-FOOT,608,783,77.65,610,801,76.1548,6546,6547,273,1,8/2/2017 0:00,2054,0.7765,0.761548
DM-FOOT,610,784,77.8061,612,802,76.3092,6546,6547,273,1,8/3/2017 0:00,2054,0.778061,0.763092
DM-FOOT,609,783,77.7777,611,801,76.2796,6546,6547,273,1,8/4/2017 0:00,2054,0.777777,0.762796
DM-FOOT,608,782,77.7493,610,800,76.25,6546,6547,273,1,8/5/2017 0:00,2054,0.777493,0.7625
DM-FOOT,608,782,77.7493,610,800,76.25,6546,6547,273,1,8/7/2017 0:00,2054,0.777493,0.7625
DM-FOOT,609,782,77.8772,611,800,76.375,6546,6547,273,1,8/8/2017 0:00,2054,0.778772,0.76375
DM-FOOT,607,783,77.5223,609,801,76.0299,6546,6547,273,1,8/9/2017 0:00,2054,0.775223,0.760299
DM-FOOT,606,783,77.3946,608,801,75.9051,6546,6547,273,1,8/10/2017 0:00,2054,0.773946,0.759051
DM-FOOT,606,783,77.3946,608,801,75.9051,6546,6547,273,1,8/11/2017 0:00,2054,0.773946,0.759051
DM-FOOT,605,783,77.2669,607,801,75.7802,6546,6547,273,1,8/12/2017 0:00,2054,0.772669,0.757802
DM-FOOT,605,783,77.2669,607,801,75.7802,6546,6547,273,1,8/14/2017 0:00,2054,0.772669,0.757802
DM-FOOT,605,783,77.2669,607,801,75.7802,6546,6547,273,1,8/15/2017 0:00,2054,0.772669,0.757802
DM-FOOT,604,783,77.1392,606,800,75.75,6546,6547,273,1,8/16/2017 0:00,2054,0.771392,0.7575
DM-FOOT,602,782,76.982,604,799,75.5944,6546,6547,273,1,8/17/2017 0:00,2054,0.76982,0.755944
DM-FOOT,602,781,77.0806,603,798,75.5639,6546,6547,273,1,8/18/2017 0:00,2054,0.770806,0.755639
DM-FOOT,604,781,77.3367,605,798,75.8145,6546,6547,273,1,8/19/2017 0:00,2054,0.773367,0.758145
DM-FOOT,603,781,77.2087,604,798,75.6892,6546,6547,273,1,8/21/2017 0:00,2054,0.772087,0.756892
DM-FOOT,603,781,77.2087,604,798,75.6892,6546,6547,273,1,8/22/2017 0:00,2054,0.772087,0.756892
DM-FOOT,605,781,77.4647,606,798,75.9398,6546,6547,273,1,8/23/2017 0:00,2054,0.774647,0.759398
DM-FOOT,604,781,77.3367,605,798,75.8145,6546,6547,273,1,8/24/2017 0:00,2054,0.773367,0.758145
DM-FOOT,604,781,77.3367,605,798,75.8145,6546,6547,273,1,8/25/2017 0:00,2054,0.773367,0.758145
DM-FOOT,605,781,77.4647,606,798,75.9398,6546,6547,273,1,8/26/2017 0:00,2054,0.774647,0.759398
DM-FOOT,605,781,77.4647,606,798,75.9398,6546,6547,273,1,8/28/2017 0:00,2054,0.774647,0.759398
DM-FOOT,606,781,77.5928,607,798,76.0651,6546,6547,273,1,8/29/2017 0:00,2054,0.775928,0.760651
DM-FOOT,606,781,77.5928,607,798,76.0651,6546,6547,273,1,8/30/2017 0:00,2054,0.775928,0.760651
DM-FOOT,606,781,77.5928,607,798,76.0651,6546,6547,273,1,8/31/2017 0:00,2054,0.775928,0.760651
DM-FOOT,608,782,77.7493,609,799,76.2202,6546,6547,273,1,9/1/2017 0:00,2054,0.777493,0.762202
DM-FOOT,607,783,77.5223,608,800,76,6546,6547,273,1,9/2/2017 0:00,2054,0.775223,0.76
DM-FOOT,607,783,77.5223,608,800,76,6546,6547,273,1,9/4/2017 0:00,2054,0.775223,0.76
DM-FOOT,607,783,77.5223,608,800,76,6546,6547,273,1,9/5/2017 0:00,2054,0.775223,0.76
DM-FOOT,607,783,77.5223,608,800,76,6546,6547,273,1,9/6/2017 0:00,2054,0.775223,0.76
DM-FOOT,604,782,77.2378,605,799,75.7196,6546,6547,273,1,9/7/2017 0:00,2054,0.772378,0.757196
DM-FOOT,605,783,77.2669,606,799,75.8448,6546,6547,273,1,9/8/2017 0:00,2054,0.772669,0.758448
DM-FOOT,604,783,77.1392,605,798,75.8145,6546,6547,273,1,9/9/2017 0:00,2054,0.771392,0.758145
DM-FOOT,604,783,77.1392,605,798,75.8145,6546,6547,273,1,9/11/2017 0:00,2054,0.771392,0.758145
DM-FOOT,,,,,,,6546,6547,273,,9/12/2017 0:00,2054,,
DM-FOOT,604,782,77.2378,605,798,75.8145,6546,6547,273,1,9/12/2017 0:00,2054,0.772378,0.758145
MAMMO,3941,5433,72.5381,4354,6708,64.9075,6594,6595,273,1,12/5/2016 0:00,2078,0.725381,0.649075
MAMMO,1314,1811,72.5565,1452,2239,64.8503,6594,6595,273,1,12/6/2016 0:00,2078,0.725565,0.648503
MAMMO,1314,1809,72.6368,1453,2239,64.895,6594,6595,273,1,12/7/2016 0:00,2078,0.726368,0.64895
MAMMO,1317,1808,72.8429,1456,2240,65,6594,6595,273,1,12/8/2016 0:00,2078,0.728429,0.65
MAMMO,2634,3616,72.8429,2911,4480,64.9776,6594,6595,273,1,12/9/2016 0:00,2078,0.728429,0.649776
MAMMO,1315,1806,72.8128,1452,2240,64.8214,6594,6595,273,1,12/11/2016 0:00,2078,0.728128,0.648214
MAMMO,1316,1806,72.8682,1453,2239,64.895,6594,6595,273,1,12/12/2016 0:00,2078,0.728682,0.64895
MAMMO,1315,1804,72.8935,1453,2239,64.895,6594,6595,273,1,12/13/2016 0:00,2078,0.728935,0.64895
MAMMO,1313,1802,72.8634,1452,2239,64.8503,6594,6595,273,1,12/14/2016 0:00,2078,0.728634,0.648503
MAMMO,1315,1804,72.8935,1454,2239,64.9397,6594,6595,273,1,12/15/2016 0:00,2078,0.728935,0.649397
MAMMO,1316,1801,73.0705,1454,2239,64.9397,6594,6595,273,1,12/16/2016 0:00,2078,0.730705,0.649397
MAMMO,1315,1799,73.0961,1454,2239,64.9397,6594,6595,273,1,12/18/2016 0:00,2078,0.730961,0.649397
MAMMO,1315,1800,73.0555,1453,2238,64.924,6594,6595,273,1,12/19/2016 0:00,2078,0.730555,0.64924
MAMMO,1319,1804,73.1152,1454,2238,64.9687,6594,6595,273,1,12/20/2016 0:00,2078,0.731152,0.649687
MAMMO,1321,1801,73.3481,1456,2237,65.0871,6594,6595,273,1,12/21/2016 0:00,2078,0.733481,0.650871
MAMMO,1324,1802,73.4739,1454,2235,65.0559,6594,6595,273,1,12/22/2016 0:00,2078,0.734739,0.650559
MAMMO,1324,1803,73.4331,1453,2235,65.0111,6594,6595,273,1,12/23/2016 0:00,2078,0.734331,0.650111
MAMMO,1322,1803,73.3222,1451,2235,64.9217,6594,6595,273,1,12/25/2016 0:00,2078,0.733222,0.649217
MAMMO,1322,1803,73.3222,1451,2235,64.9217,6594,6595,273,1,12/26/2016 0:00,2078,0.733222,0.649217
MAMMO,1322,1801,73.4036,1452,2235,64.9664,6594,6595,273,1,12/27/2016 0:00,2078,0.734036,0.649664
MAMMO,1322,1801,73.4036,1453,2236,64.9821,6594,6595,273,1,12/28/2016 0:00,2078,0.734036,0.649821
MAMMO,1322,1803,73.3222,1452,2234,64.9955,6594,6595,273,1,12/29/2016 0:00,2078,0.733222,0.649955
MAMMO,1320,1802,73.2519,1451,2235,64.9217,6594,6595,273,1,12/30/2016 0:00,2078,0.732519,0.649217
MAMMO,1320,1802,73.2519,1451,2235,64.9217,6594,6595,273,1,1/1/2017 0:00,2078,0.732519,0.649217
MAMMO,1319,1801,73.237,1450,2234,64.9059,6594,6595,273,1,1/2/2017 0:00,2078,0.73237,0.649059
MAMMO,1320,1800,73.3333,1451,2234,64.9507,6594,6595,273,1,1/3/2017 0:00,2078,0.733333,0.649507
MAMMO,1317,1796,73.3296,1450,2234,64.9059,6594,6595,273,1,1/4/2017 0:00,2078,0.733296,0.649059
MAMMO,1316,1791,73.4785,1450,2234,64.9059,6594,6595,273,1,1/5/2017 0:00,2078,0.734785,0.649059
MAMMO,1316,1791,73.4785,1451,2234,64.9507,6594,6595,273,1,1/6/2017 0:00,2078,0.734785,0.649507
MAMMO,1314,1791,73.3668,1449,2234,64.8612,6594,6595,273,1,1/8/2017 0:00,2078,0.733668,0.648612
MAMMO,1313,1793,73.2292,1446,2233,64.7559,6594,6595,273,1,1/9/2017 0:00,2078,0.732292,0.647559
MAMMO,1313,1792,73.27,1448,2233,64.8454,6594,6595,273,1,1/10/2017 0:00,2078,0.7327,0.648454
MAMMO,1312,1792,73.2142,1447,2233,64.8007,6594,6595,273,1,1/11/2017 0:00,2078,0.732142,0.648007
MAMMO,1314,1793,73.2849,1449,2232,64.9193,6594,6595,273,1,1/12/2017 0:00,2078,0.732849,0.649193
MAMMO,1315,1792,73.3816,1449,2232,64.9193,6594,6595,273,1,1/13/2017 0:00,2078,0.733816,0.649193
MAMMO,1311,1787,73.3631,1446,2229,64.8721,6594,6595,273,1,1/15/2017 0:00,2078,0.733631,0.648721
MAMMO,1311,1787,73.3631,1445,2227,64.8854,6594,6595,273,1,1/16/2017 0:00,2078,0.733631,0.648854
MAMMO,1313,1789,73.3929,1446,2227,64.9303,6594,6595,273,1,1/17/2017 0:00,2078,0.733929,0.649303
MAMMO,1313,1790,73.3519,1445,2229,64.8272,6594,6595,273,1,1/18/2017 0:00,2078,0.733519,0.648272
MAMMO,1313,1794,73.1884,1443,2230,64.7085,6594,6595,273,1,1/19/2017 0:00,2078,0.731884,0.647085
MAMMO,1317,1795,73.3704,1446,2231,64.8139,6594,6595,273,1,1/20/2017 0:00,2078,0.733704,0.648139
MAMMO,1314,1793,73.2849,1444,2231,64.7243,6594,6595,273,1,1/22/2017 0:00,2078,0.732849,0.647243
MAMMO,1315,1793,73.3407,1445,2231,64.7691,6594,6595,273,1,1/23/2017 0:00,2078,0.733407,0.647691
MAMMO,1317,1795,73.3704,1446,2231,64.8139,6594,6595,273,1,1/24/2017 0:00,2078,0.733704,0.648139
MAMMO,1318,1797,73.3444,1446,2231,64.8139,6594,6595,273,1,1/25/2017 0:00,2078,0.733444,0.648139
MAMMO,1314,1791,73.3668,1447,2231,64.8588,6594,6595,273,1,1/26/2017 0:00,2078,0.733668,0.648588
